input vertices, faces added, faces in hull, points processed, distance queries, vertices in hull, time spent, point distribution
200000, 17777, 2305, 3404, 522454, 1154, 0.162598, In Sphere
10, 12, 8, 6, 10, 6, 0.000026, In Sphere
100, 139, 47, 36, 262, 25, 0.000214, In Sphere
1000, 674, 159, 142, 2648, 81, 0.001077, In Sphere
2000, 1091, 232, 220, 5420, 118, 0.001833, In Sphere
5000, 1904, 370, 379, 13202, 187, 0.003667, In Sphere
10000, 2932, 509, 580, 27408, 256, 0.006277, In Sphere
20000, 4677, 728, 906, 53967, 366, 0.012357, In Sphere
30000, 6008, 888, 1152, 78180, 446, 0.016893, In Sphere
50000, 8023, 1143, 1543, 131238, 573, 0.029741, In Sphere
100000, 11758, 1624, 2250, 262627, 814, 0.060552, In Sphere
150000, 14807, 1981, 2838, 409182, 993, 0.107247, In Sphere
200000, 18301, 2318, 3488, 527645, 1161, 0.158340, In Sphere
300000, 22340, 2794, 4254, 775231, 1398, 0.261996, In Sphere
10, 12, 8, 6, 10, 6, 0.000027, In Sphere
100, 148, 44, 35, 231, 24, 0.000350, In Sphere
1000, 684, 150, 146, 2814, 77, 0.001643, In Sphere
2000, 1245, 232, 246, 5309, 118, 0.002082, In Sphere
5000, 1693, 354, 351, 12123, 179, 0.003454, In Sphere
10000, 3279, 510, 649, 25236, 257, 0.007812, In Sphere
20000, 4815, 716, 933, 52287, 360, 0.012772, In Sphere
30000, 5268, 866, 1038, 78357, 435, 0.017357, In Sphere
50000, 7737, 1110, 1481, 135718, 557, 0.026964, In Sphere
100000, 12308, 1538, 2361, 252792, 771, 0.063280, In Sphere
150000, 14623, 1976, 2788, 360865, 990, 0.096595, In Sphere
200000, 17552, 2296, 3374, 511232, 1150, 0.155573, In Sphere
300000, 22481, 2908, 4268, 750777, 1456, 0.259687, In Sphere
500000, 29452, 3606, 5656, 1343533, 1805, 0.481220, In Sphere
10, 15, 10, 7, 12, 7, 0.000028, In Sphere
100, 148, 50, 37, 258, 27, 0.000261, In Sphere
1000, 610, 138, 128, 2271, 71, 0.001198, In Sphere
2000, 1214, 228, 243, 5495, 116, 0.001989, In Sphere
5000, 1876, 350, 375, 14117, 177, 0.003797, In Sphere
10000, 2759, 514, 555, 25705, 259, 0.006589, In Sphere
20000, 4658, 716, 903, 53745, 360, 0.011788, In Sphere
30000, 6004, 888, 1150, 79746, 446, 0.016714, In Sphere
50000, 7751, 1064, 1509, 144066, 534, 0.026606, In Sphere
100000, 13183, 1668, 2495, 273566, 836, 0.079038, In Sphere
150000, 15288, 2040, 2928, 392080, 1022, 0.104107, In Sphere
200000, 17058, 2370, 3291, 479172, 1187, 0.128924, In Sphere
300000, 21408, 2816, 4087, 768583, 1410, 0.265800, In Sphere
500000, 29812, 3646, 5706, 1257096, 1825, 0.489719, In Sphere
10, 22, 12, 9, 14, 8, 0.000186, In Sphere
100, 152, 42, 38, 277, 23, 0.000960, In Sphere
1000, 668, 170, 140, 2442, 87, 0.004821, In Sphere
2000, 1135, 230, 227, 5112, 117, 0.007874, In Sphere
5000, 2000, 328, 390, 14486, 166, 0.016404, In Sphere
10000, 3164, 506, 613, 27172, 255, 0.029836, In Sphere
20000, 4875, 750, 944, 49337, 377, 0.048851, In Sphere
30000, 5737, 882, 1097, 71569, 443, 0.068592, In Sphere
50000, 7644, 1108, 1472, 138275, 556, 0.110769, In Sphere
100000, 11987, 1584, 2300, 252885, 794, 0.213854, In Sphere
150000, 14488, 1982, 2796, 374051, 993, 0.304934, In Sphere
200000, 18921, 2316, 3598, 521488, 1160, 0.540448, In Sphere
300000, 21831, 2830, 4201, 834988, 1417, 0.724619, In Sphere
500000, 28824, 3660, 5470, 1126361, 1832, 1.248255, In Sphere
600000, 34473, 4020, 6580, 1521339, 2012, 1.797379, In Sphere
700000, 35194, 4294, 6662, 1908404, 2149, 1.882925, In Sphere
10, 27, 12, 10, 18, 8, 0.000039, In Sphere
100, 138, 40, 35, 269, 22, 0.000177, In Sphere
1000, 706, 146, 143, 2763, 75, 0.000721, In Sphere
2000, 1072, 208, 220, 5629, 106, 0.001173, In Sphere
5000, 1976, 378, 384, 12873, 191, 0.002534, In Sphere
10000, 2884, 498, 580, 27228, 251, 0.004816, In Sphere
20000, 4582, 696, 882, 48728, 350, 0.008491, In Sphere
30000, 6067, 852, 1158, 79041, 428, 0.013470, In Sphere
50000, 7906, 1174, 1511, 138635, 589, 0.027541, In Sphere
100000, 12559, 1628, 2427, 265404, 816, 0.057575, In Sphere
150000, 15522, 2014, 2951, 370656, 1009, 0.111114, In Sphere
200000, 18718, 2274, 3532, 534432, 1139, 0.154734, In Sphere
300000, 23318, 2826, 4442, 752100, 1415, 0.208066, In Sphere
500000, 29310, 3734, 5577, 1366048, 1864, 0.443716, In Sphere
600000, 33891, 3994, 6402, 1431316, 1999, 0.551518, In Sphere
10, 19, 12, 8, 12, 8, 0.000060, In Sphere
100, 146, 40, 38, 310, 22, 0.000650, In Sphere
1000, 691, 154, 141, 2637, 79, 0.002793, In Sphere
2000, 1087, 226, 226, 5398, 115, 0.004844, In Sphere
5000, 2047, 364, 407, 13938, 184, 0.011520, In Sphere
10000, 2903, 486, 581, 27399, 245, 0.017646, In Sphere
20000, 4682, 674, 910, 57031, 339, 0.041985, In Sphere
30000, 6283, 880, 1202, 81657, 442, 0.053690, In Sphere
50000, 7885, 1126, 1502, 132986, 565, 0.087824, In Sphere
100000, 12060, 1618, 2298, 266809, 811, 0.191149, In Sphere
150000, 15230, 2022, 2894, 383367, 1013, 0.321003, In Sphere
200000, 15459, 1995, 3022, 569443, 1018, 0.376886, In Sphere
300000, 17652, 2036, 3484, 752473, 1043, 0.596386, In Sphere
500000, 29284, 3574, 5553, 1225627, 1789, 1.207950, In Sphere
600000, 35172, 4004, 6602, 1662182, 2004, 1.604352, In Sphere
10, 16, 12, 8, 12, 8, 0.000039, In Sphere
100, 151, 50, 36, 254, 27, 0.000438, In Sphere
1000, 639, 156, 138, 2423, 80, 0.002383, In Sphere
2000, 978, 226, 203, 5269, 115, 0.004102, In Sphere
5000, 2093, 376, 406, 12753, 190, 0.010650, In Sphere
10000, 3079, 502, 603, 25211, 253, 0.017478, In Sphere
20000, 4509, 724, 874, 55260, 364, 0.033756, In Sphere
30000, 6114, 874, 1192, 75684, 439, 0.049097, In Sphere
50000, 7693, 1110, 1490, 129522, 557, 0.086202, In Sphere
100000, 11636, 1702, 2241, 280872, 853, 0.177006, In Sphere
150000, 15477, 2006, 2950, 385258, 1005, 0.262666, In Sphere
200000, 17187, 2310, 3294, 474969, 1157, 0.356875, In Sphere
300000, 23625, 2840, 4466, 797221, 1422, 0.653307, In Sphere
500000, 29738, 3598, 5654, 1224500, 1801, 1.199147, In Sphere
10, 24, 12, 9, 17, 8, 0.000079, In Sphere
100, 134, 54, 35, 244, 29, 0.000383, In Sphere
1000, 735, 142, 150, 2674, 73, 0.002862, In Sphere
2000, 1040, 218, 209, 5505, 111, 0.004541, In Sphere
5000, 2180, 384, 424, 13403, 194, 0.010759, In Sphere
10000, 2852, 488, 565, 28666, 246, 0.017451, In Sphere
20000, 4605, 708, 893, 49496, 356, 0.035013, In Sphere
30000, 6115, 882, 1173, 76071, 443, 0.052149, In Sphere
50000, 8293, 1174, 1601, 127294, 589, 0.084526, In Sphere
100000, 12067, 1605, 2283, 238814, 804, 0.167629, In Sphere
150000, 15763, 2050, 3038, 368311, 1027, 0.284390, In Sphere
200000, 17561, 2270, 3368, 569052, 1137, 0.405465, In Sphere
10, 22, 10, 9, 17, 7, 0.000069, In Sphere
100, 125, 40, 31, 216, 22, 0.000353, In Sphere
1000, 735, 146, 159, 2590, 75, 0.002688, In Sphere
2000, 1165, 224, 222, 5221, 114, 0.004971, In Sphere
5000, 2096, 358, 421, 13068, 181, 0.010085, In Sphere
10000, 3248, 528, 645, 26808, 266, 0.018773, In Sphere
20000, 4288, 716, 842, 52931, 360, 0.033635, In Sphere
30000, 6237, 860, 1191, 82547, 432, 0.052555, In Sphere
50000, 8357, 1184, 1593, 127366, 594, 0.078497, In Sphere
100000, 12344, 1586, 2348, 244024, 795, 0.171570, In Sphere
150000, 15013, 2048, 2858, 389130, 1026, 0.286498, In Sphere
200000, 17486, 2266, 3326, 548701, 1135, 0.383710, In Sphere
300000, 22756, 2802, 4325, 749622, 1403, 0.666648, In Sphere
500000, 29391, 3588, 5541, 1234887, 1796, 1.169194, In Sphere
600000, 35528, 4000, 6746, 1545272, 2002, 1.509806, In Sphere
10, 26, 14, 10, 17, 9, 0.000069, In Sphere
100, 148, 46, 36, 281, 25, 0.000432, In Sphere
1000, 705, 166, 148, 2676, 85, 0.002629, In Sphere
2000, 1063, 226, 214, 5173, 115, 0.004382, In Sphere
5000, 1959, 358, 380, 11986, 181, 0.009433, In Sphere
10000, 2807, 508, 566, 23556, 256, 0.016383, In Sphere
20000, 4543, 712, 884, 52753, 358, 0.035329, In Sphere
30000, 5963, 940, 1140, 84268, 472, 0.051122, In Sphere
50000, 7591, 1142, 1457, 130904, 573, 0.085836, In Sphere
100000, 11877, 1646, 2279, 240193, 825, 0.168203, In Sphere
150000, 15487, 1992, 2956, 401954, 998, 0.311081, In Sphere
200000, 17894, 2296, 3413, 470502, 1150, 0.389080, In Sphere
300000, 21538, 2792, 4158, 751956, 1397, 0.668074, In Sphere
500000, 30792, 3708, 5858, 1319350, 1858, 1.261030, In Sphere
600000, 35206, 4052, 6611, 1526218, 2028, 1.628369, In Sphere
700000, 35935, 4392, 6806, 1825600, 2198, 1.742966, In Sphere
800000, 41156, 4626, 7822, 2065097, 2315, 2.143749, In Sphere
10, 18, 10, 8, 14, 7, 0.000067, In Sphere
100, 126, 42, 32, 276, 23, 0.000498, In Sphere
1000, 789, 162, 159, 2844, 83, 0.003108, In Sphere
2000, 1123, 228, 226, 5152, 116, 0.004658, In Sphere
5000, 2088, 372, 412, 13152, 188, 0.011016, In Sphere
10000, 3283, 512, 642, 27848, 258, 0.019312, In Sphere
20000, 4688, 748, 909, 57107, 376, 0.038734, In Sphere
30000, 6158, 898, 1188, 80399, 451, 0.050780, In Sphere
50000, 7701, 1150, 1469, 128192, 577, 0.089480, In Sphere
100000, 11882, 1658, 2283, 263100, 831, 0.174226, In Sphere
150000, 14773, 1942, 2821, 395086, 973, 0.301258, In Sphere
200000, 18951, 2332, 3609, 564788, 1168, 0.394854, In Sphere
300000, 21331, 2848, 4110, 715899, 1426, 0.557489, In Sphere
500000, 31210, 3630, 5895, 1283052, 1817, 1.157839, In Sphere
600000, 35316, 4080, 6673, 1574793, 2042, 1.574721, In Sphere
700000, 36088, 4328, 6888, 1680251, 2166, 1.521686, In Sphere
800000, 40947, 4664, 7771, 2104569, 2334, 2.274222, In Sphere
10, 20, 12, 8, 20, 8, 0.000882, In Sphere
100, 145, 46, 36, 254, 25, 0.004113, In Sphere
1000, 654, 168, 140, 2817, 86, 0.021235, In Sphere
2000, 1220, 242, 244, 4982, 123, 0.031917, In Sphere
5000, 2117, 374, 420, 12623, 189, 0.056282, In Sphere
10000, 2695, 478, 532, 27883, 241, 0.073567, In Sphere
20000, 4753, 734, 902, 51644, 369, 0.133048, In Sphere
30000, 5678, 880, 1097, 85140, 442, 0.164079, In Sphere
50000, 7369, 1150, 1425, 119611, 577, 0.243224, In Sphere
100000, 12497, 1594, 2359, 262443, 799, 0.439383, In Sphere
150000, 15425, 1944, 2936, 371949, 974, 0.571256, In Sphere
200000, 17707, 2346, 3383, 556593, 1175, 0.767052, In Sphere
300000, 23180, 2752, 4419, 808898, 1378, 1.169455, In Sphere
500000, 31205, 3618, 5900, 1222904, 1811, 1.939759, In Sphere
600000, 35774, 4000, 6730, 1480898, 2004, 2.394094, In Sphere
700000, 36902, 4496, 7014, 1703769, 2250, 2.487300, In Sphere
800000, 40360, 4530, 7622, 2113796, 2267, 3.004026, In Sphere
1000000, 49234, 7330, 9400, 3688888, 3576, 4.370150, In Sphere
