input vertices, faces added, faces in hull, points processed, distance queries, sidednessQueries, vertices in hull, time spent, point distribution
500000, 30497, 3660, 5767, 1283982, 22726828, 1832, 1033508, In Sphere
600000, 34051, 3997, 6435, 1560266, 28205293, 2000, 1304461, In Sphere
700000, 37180, 4323, 7023, 1815997, 33467160, 2163, 1559936, In Sphere
800000, 40308, 4597, 7602, 2096826, 40184746, 2300, 1839117, In Sphere
900000, 43101, 4890, 8124, 2303507, 45258028, 2447, 2116473, In Sphere
1000000, 45634, 5158, 8613, 2621747, 51084029, 2581, 2341664, In Sphere
1100000, 48214, 5430, 9085, 2864138, -49626032, 2717, 2631053, In Sphere
10, 18, 10, 7, 14, 96, 7, 61, In Sphere
10, 19, 11, 8, 14, 101, 7, 135, In Sphere
10, 18, 11, 8, 14, 99, 7, 2760134, In Sphere
10, 19, 11, 8, 14, 100, 7, 329580, In Sphere
10, 18, 11, 8, 14, 92, 7, 28, In Sphere
100, 131, 45, 33, 245, 1683, 24, 471, In Sphere
1000, 696, 156, 145, 2655, 19407, 80, 1982, In Sphere
2000, 1097, 223, 222, 5349, 41072, 113, 3459, In Sphere
5000, 1957, 357, 387, 13008, 112418, 180, 8750, In Sphere
10000, 3000, 508, 587, 26485, 248897, 256, 16784, In Sphere
20000, 4568, 723, 884, 52314, 531987, 363, 29330, In Sphere
30000, 5890, 896, 1135, 78303, 854487, 450, 39762, In Sphere
50000, 7932, 1146, 1525, 129373, 1521839, 575, 62327, In Sphere
100000, 11963, 1634, 2284, 257735, 3471095, 819, 124993, In Sphere
150000, 15197, 1987, 2896, 390024, 5568509, 995, 199397, In Sphere
200000, 18084, 2314, 3436, 517896, 7817551, 1159, 284045, In Sphere
300000, 22683, 2810, 4303, 775612, 12510666, 1407, 442483, In Sphere
500000, 30744, 3661, 5807, 1281987, 22745884, 1832, 811631, In Sphere
10, 18, 11, 8, 13, 94, 7, 301, In Sphere
100, 136, 46, 34, 255, 1748, 25, 1753, In Sphere
1000, 694, 158, 143, 2617, 19719, 81, 8532, In Sphere
2000, 1085, 226, 219, 5262, 41387, 115, 11949, In Sphere
5000, 1959, 360, 388, 13135, 114125, 182, 25026, In Sphere
10000, 3055, 513, 595, 26548, 250272, 258, 44715, In Sphere
20000, 4578, 721, 886, 52591, 540908, 362, 87320, In Sphere
30000, 5859, 889, 1128, 77784, 861767, 446, 132506, In Sphere
50000, 7971, 1149, 1527, 131865, 1549947, 576, 231285, In Sphere
100000, 12105, 1630, 2306, 261755, 3522132, 816, 473859, In Sphere
150000, 15286, 1989, 2906, 391164, 5579449, 996, 742077, In Sphere
