input vertices, faces added, faces in hull, points processed, distance queries, sidednessQueries, vertices in hull, time spent, point distribution
20000, 2699, 281, 20000, 0, 1158574, 142, 45229, In Cube
30000, 3129, 309, 30000, 0, 1735429, 156, 79316, In Cube
50000, 3664, 341, 50000, 0, 2961361, 172, 198688, In Cube
100000, 4441, 391, 100000, 0, 6118441, 197, 600354, In Cube
150000, 4860, 419, 150000, 0, 8769875, 211, 948380, In Cube
200000, 5227, 431, 200000, 0, 11658623, 217, 1552221, In Cube
300000, 5635, 457, 300000, 0, 17580774, 230, 2517614, In Cube
500000, 6318, 511, 500000, 0, 28509934, 257, 3620596, In Cube
600000, 7029, 526, 600000, 0, 35685014, 265, 4786971, In Cube
700000, 7039, 519, 700000, 0, 40263947, 261, 5452998, In Cube
800000, 7095, 545, 800000, 0, 46817731, 274, 6488787, In Cube
900000, 7528, 564, 900000, 0, 48562530, 284, 7457433, In Cube
1000000, 7776, 555, 1000000, 0, 56797474, 279, 8963389, In Cube
1100000, 7720, 582, 1100000, 0, 64988241, 293, 10703507, In Cube
1200000, 7897, 566, 1200000, 0, 72346660, 285, 12276659, In Cube
10, 31, 16, 10, 0, 155, 10, 23, On Sphere
100, 542, 196, 100, 0, 6085, 100, 475, On Sphere
1000, 5913, 1996, 1000, 0, 116030, 1000, 9146, On Sphere
2000, 11908, 3996, 2000, 0, 260952, 2000, 24554, On Sphere
5000, 29891, 9996, 5000, 0, 766648, 5000, 53462, On Sphere
6000, 35903, 11996, 6000, 0, 946566, 6000, 63273, On Sphere
10000, 59832, 19996, 10000, 0, 1689683, 10000, 106477, On Sphere
12000, 71882, 23996, 12000, 0, 2106525, 12000, 128050, On Sphere
14000, 83932, 27996, 14000, 0, 2503675, 14000, 153414, On Sphere
15000, 89859, 29996, 15000, 0, 2699049, 15000, 165425, On Sphere
20000, 119950, 39996, 20000, 0, 3704150, 20000, 229222, On Sphere
30000, 179902, 59996, 30000, 0, 5919872, 30000, 377913, On Sphere
40000, 239925, 79996, 40000, 0, 8144123, 40000, 546547, On Sphere
50000, 299885, 99997, 50000, 0, 10465405, 50000, 725389, On Sphere
75000, 449767, 149997, 75000, 0, 16413528, 74999, 1387293, On Sphere
100000, 599740, 199997, 100000, 0, 22544169, 99999, 1970105, On Sphere
110000, 659885, 219998, 110000, 0, 25043796, 109999, 2473597, On Sphere
125000, 749815, 250001, 125000, 0, 28886373, 124999, 3101874, On Sphere
150000, 899835, 300002, 150000, 0, 35155289, 149998, 4441451, On Sphere
10, 31, 16, 10, 0, 162, 10, 23, On Normalized Sphere
100, 542, 196, 100, 0, 6190, 100, 759, On Normalized Sphere
1000, 5922, 1996, 1000, 0, 115470, 1000, 9938, On Normalized Sphere
1500, 8911, 2996, 1500, 0, 188620, 1500, 15313, On Normalized Sphere
2000, 11882, 3996, 2000, 0, 260237, 2000, 27482, On Normalized Sphere
2500, 14920, 4996, 2500, 0, 342199, 2500, 34315, On Normalized Sphere
5000, 29892, 9996, 5000, 0, 777547, 5000, 66886, On Normalized Sphere
6000, 35904, 11995, 6000, 0, 943554, 5999, 64473, On Normalized Sphere
7000, 41849, 13996, 7000, 0, 1139101, 7000, 76505, On Normalized Sphere
8000, 47908, 15996, 8000, 0, 1323950, 8000, 107680, On Normalized Sphere
9000, 53884, 17996, 9000, 0, 1503455, 9000, 126568, On Normalized Sphere
10000, 59918, 19996, 10000, 0, 1713226, 10000, 142244, On Normalized Sphere
11000, 65915, 21996, 11000, 0, 1886477, 10999, 108813, On Normalized Sphere
12000, 71852, 23996, 12000, 0, 2099538, 11999, 124239, On Normalized Sphere
15000, 89846, 29997, 15000, 0, 2702580, 14999, 160696, On Normalized Sphere
20000, 119902, 39996, 20000, 0, 3722729, 19999, 229700, On Normalized Sphere
25000, 149881, 49997, 25000, 0, 4752532, 24999, 315260, On Normalized Sphere
30000, 179906, 59997, 30000, 0, 5873623, 29999, 429282, On Normalized Sphere
35000, 209880, 70000, 35000, 0, 6994101, 34999, 555933, On Normalized Sphere
40000, 239892, 80003, 40000, 0, 8161856, 39997, 670774, On Normalized Sphere
50000, 299863, 100007, 50000, 0, 10405538, 49996, 1030864, On Normalized Sphere
60000, 359920, 120017, 60000, 0, 12721319, 59993, 1465319, On Normalized Sphere
10, 31, 16, 10, 0, 152, 10, 20, Many internal, some on sphere
100, 262, 92, 100, 0, 3613, 48, 342, Many internal, some on sphere
1000, 454, 92, 1000, 0, 43732, 48, 2104, Many internal, some on sphere
2000, 592, 92, 2000, 0, 105572, 48, 4765, Many internal, some on sphere
5000, 725, 92, 5000, 0, 250888, 48, 18213, Many internal, some on sphere
10000, 890, 92, 10000, 0, 520278, 48, 39609, Many internal, some on sphere
20000, 1077, 92, 20000, 0, 1009355, 48, 60506, Many internal, some on sphere
30000, 1327, 92, 30000, 0, 1604693, 48, 109222, Many internal, some on sphere
50000, 1636, 92, 50000, 0, 2951844, 48, 244674, Many internal, some on sphere
100000, 2481, 92, 100000, 0, 5882745, 48, 660575, Many internal, some on sphere
150000, 3520, 92, 150000, 0, 8445453, 48, 1081011, Many internal, some on sphere
200000, 4392, 92, 200000, 0, 12121580, 48, 1555775, Many internal, some on sphere
300000, 5409, 92, 300000, 0, 16701143, 48, 2295788, Many internal, some on sphere
500000, 6344, 92, 500000, 0, 29114838, 48, 5083204, Many internal, some on sphere
600000, 6849, 92, 600000, 0, 34350983, 48, 6187957, Many internal, some on sphere
700000, 7123, 92, 700000, 0, 42134926, 48, 9075612, Many internal, some on sphere
