type, faces added, faces in hull, input vertices, points processed, distance queries, vertices in hull, time spent
QuickHull, 8, 22, 10, 7, 13, 29, 0.000000, In Sphere
QuickHull, 10, 28, 10, 7, 13, 37, 0.000000, In Sphere
QuickHull, 19, 12, 10, 8, 19, 8, 0.000000, In Sphere
QuickHull, 29, 16, 10, 10, 16, 10, 0.000000, In Sphere
QuickHull, 21, 10, 10, 9, 14, 7, 0.000000, In Sphere
QuickHull, 20, 12, 10, 8, 14, 8, 0.000000, In Sphere
QuickHull, 20, 12, 10, 8, 13, 8, 0.000000, In Sphere
QuickHull, 21, 12, 10, 9, 16, 8, 0.000000, In Sphere
QuickHull, 20, 14, 10, 9, 14, 9, 0.000000, In Sphere
QuickHull, 22, 12, 10, 9, 14, 8, 0.000000, In Sphere
QuickHull, 28, 14, 10, 10, 15, 9, 0.000000, In Sphere
QuickHull, 17, 8, 10, 8, 15, 6, 0.000000, In Sphere
QuickHull, 24, 12, 10, 9, 15, 8, 0.000000, In Sphere
QuickHull, 18, 10, 10, 8, 12, 7, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 13, 7, 0.000000, In Sphere
QuickHull, 24, 12, 10, 9, 16, 8, 0.000000, In Sphere
QuickHull, 18, 12, 10, 8, 14, 8, 0.000000, In Sphere
QuickHull, 26, 14, 10, 9, 20, 9, 0.000000, In Sphere
QuickHull, 26, 14, 10, 10, 16, 9, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 12, 7, 0.000000, In Sphere
QuickHull, 21, 12, 10, 9, 16, 8, 0.000000, In Sphere
QuickHull, 18, 10, 10, 8, 18, 7, 0.000000, In Sphere
QuickHull, 18, 12, 10, 8, 14, 8, 0.000000, In Sphere
QuickHull, 14, 10, 10, 7, 13, 7, 0.000000, In Sphere
QuickHull, 23, 14, 10, 9, 15, 9, 0.000000, In Sphere
QuickHull, 18, 12, 10, 8, 13, 8, 0.000000, In Sphere
QuickHull, 22, 12, 10, 9, 17, 8, 0.000000, In Sphere
QuickHull, 19, 10, 10, 8, 12, 7, 0.000000, In Sphere
QuickHull, 30, 14, 10, 10, 16, 9, 0.000000, In Sphere
QuickHull, 21, 10, 10, 9, 14, 7, 0.000000, In Sphere
QuickHull, 25, 16, 10, 10, 20, 10, 0.000000, In Sphere
QuickHull, 23, 12, 10, 9, 16, 8, 0.000000, In Sphere
QuickHull, 22, 14, 10, 9, 18, 9, 0.000000, In Sphere
QuickHull, 14, 10, 10, 7, 11, 7, 0.000000, In Sphere
QuickHull, 10, 8, 10, 6, 9, 6, 0.000000, In Sphere
QuickHull, 28, 16, 10, 10, 15, 10, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 11, 7, 0.000000, In Sphere
QuickHull, 13, 10, 10, 7, 13, 7, 0.000000, In Sphere
QuickHull, 14, 10, 10, 7, 11, 7, 0.000000, In Sphere
QuickHull, 19, 10, 10, 8, 13, 7, 0.000000, In Sphere
QuickHull, 10, 8, 10, 6, 9, 6, 0.000000, In Sphere
QuickHull, 18, 12, 10, 8, 13, 8, 0.000000, In Sphere
QuickHull, 14, 10, 10, 7, 12, 7, 0.000000, In Sphere
QuickHull, 21, 12, 10, 8, 19, 8, 0.000000, In Sphere
QuickHull, 19, 12, 10, 8, 13, 8, 0.000000, In Sphere
QuickHull, 11, 8, 10, 6, 10, 6, 0.000000, In Sphere
QuickHull, 21, 12, 10, 9, 14, 8, 0.000000, In Sphere
QuickHull, 11, 8, 10, 6, 10, 6, 0.000000, In Sphere
QuickHull, 27, 14, 10, 10, 18, 9, 0.000000, In Sphere
QuickHull, 22, 14, 10, 9, 15, 9, 0.000000, In Sphere
QuickHull, 2995, 514, 10000, 591, 28239, 259, 0.000000, In Sphere
QuickHull, 2949, 502, 10000, 589, 27517, 253, 0.000000, In Sphere
QuickHull, 2838, 522, 10000, 552, 28069, 263, 0.000000, In Sphere
QuickHull, 2956, 490, 10000, 582, 27970, 247, 0.000000, In Sphere
QuickHull, 3196, 506, 10000, 619, 27754, 255, 0.000000, In Sphere
QuickHull, 2921, 530, 10000, 568, 25224, 267, 0.000000, In Sphere
QuickHull, 3233, 496, 10000, 624, 25745, 250, 0.000000, In Sphere
QuickHull, 3040, 486, 10000, 596, 25508, 245, 0.000000, In Sphere
QuickHull, 2915, 494, 10000, 578, 28294, 249, 0.000000, In Sphere
QuickHull, 3087, 520, 10000, 602, 28139, 262, 0.000000, In Sphere
QuickHull, 2943, 512, 10000, 578, 23774, 258, 0.000000, In Sphere
QuickHull, 2939, 518, 10000, 576, 24120, 261, 0.000000, In Sphere
QuickHull, 3123, 534, 10000, 609, 27906, 269, 0.000000, In Sphere
QuickHull, 2953, 496, 10000, 577, 28073, 250, 0.000000, In Sphere
QuickHull, 2782, 522, 10000, 551, 27367, 263, 0.000000, In Sphere
QuickHull, 3071, 568, 10000, 595, 24387, 286, 0.000000, In Sphere
QuickHull, 2961, 466, 10000, 586, 28381, 235, 0.000000, In Sphere
QuickHull, 2986, 492, 10000, 591, 28557, 248, 0.000000, In Sphere
QuickHull, 3175, 536, 10000, 610, 25615, 270, 0.000000, In Sphere
QuickHull, 3168, 540, 10000, 626, 26651, 272, 0.000000, In Sphere
QuickHull, 2866, 520, 10000, 573, 27298, 262, 0.000000, In Sphere
QuickHull, 3260, 514, 10000, 635, 26733, 259, 0.000000, In Sphere
QuickHull, 3238, 508, 10000, 627, 26075, 256, 0.000000, In Sphere
QuickHull, 3100, 524, 10000, 613, 27061, 264, 0.000000, In Sphere
QuickHull, 2742, 502, 10000, 538, 24566, 253, 0.000000, In Sphere
QuickHull, 3274, 522, 10000, 621, 25984, 263, 0.000000, In Sphere
QuickHull, 3122, 500, 10000, 600, 29560, 252, 0.000000, In Sphere
QuickHull, 2960, 508, 10000, 570, 29318, 256, 0.000000, In Sphere
QuickHull, 2925, 514, 10000, 567, 27670, 259, 0.000000, In Sphere
QuickHull, 3136, 500, 10000, 622, 28171, 252, 0.000000, In Sphere
QuickHull, 2997, 520, 10000, 581, 24334, 262, 0.000000, In Sphere
QuickHull, 2981, 514, 10000, 578, 24961, 259, 0.000000, In Sphere
QuickHull, 3154, 512, 10000, 618, 26812, 258, 0.000000, In Sphere
QuickHull, 2840, 536, 10000, 554, 23510, 270, 0.000000, In Sphere
QuickHull, 3040, 488, 10000, 595, 27524, 246, 0.000000, In Sphere
QuickHull, 2799, 530, 10000, 554, 24007, 267, 0.000000, In Sphere
QuickHull, 3308, 508, 10000, 646, 26766, 256, 0.000000, In Sphere
QuickHull, 2892, 534, 10000, 568, 24610, 269, 0.000000, In Sphere
QuickHull, 2764, 480, 10000, 550, 23519, 242, 0.000000, In Sphere
QuickHull, 3004, 494, 10000, 583, 28029, 249, 0.000000, In Sphere
QuickHull, 3045, 510, 10000, 586, 25550, 257, 0.000000, In Sphere
QuickHull, 2664, 484, 10000, 528, 26966, 244, 0.000000, In Sphere
QuickHull, 3253, 520, 10000, 626, 26482, 262, 0.000000, In Sphere
QuickHull, 3187, 528, 10000, 617, 25080, 266, 0.000000, In Sphere
QuickHull, 3124, 488, 10000, 600, 26674, 246, 0.000000, In Sphere
QuickHull, 3208, 508, 10000, 625, 26147, 256, 0.000000, In Sphere
QuickHull, 3010, 518, 10000, 584, 28170, 261, 0.000000, In Sphere
QuickHull, 152, 56, 100, 36, 259, 30, 0.000000, In Sphere
QuickHull, 103, 42, 100, 27, 223, 23, 0.000000, In Sphere
QuickHull, 151, 54, 100, 37, 258, 29, 0.000000, In Sphere
QuickHull, 130, 50, 100, 32, 224, 27, 0.000000, In Sphere
QuickHull, 163, 56, 100, 41, 278, 30, 0.000000, In Sphere
QuickHull, 131, 44, 100, 33, 277, 24, 0.000000, In Sphere
QuickHull, 117, 46, 100, 31, 224, 25, 0.000000, In Sphere
QuickHull, 165, 58, 100, 37, 242, 31, 0.000000, In Sphere
QuickHull, 156, 44, 100, 35, 297, 24, 0.000000, In Sphere
QuickHull, 125, 50, 100, 34, 256, 27, 0.000000, In Sphere
QuickHull, 161, 50, 100, 38, 275, 27, 0.000000, In Sphere
QuickHull, 126, 44, 100, 32, 252, 24, 0.000000, In Sphere
QuickHull, 103, 38, 100, 25, 206, 21, 0.000000, In Sphere
QuickHull, 148, 50, 100, 35, 264, 27, 0.000000, In Sphere
QuickHull, 147, 40, 100, 34, 252, 22, 0.000000, In Sphere
QuickHull, 151, 44, 100, 37, 242, 24, 0.000000, In Sphere
QuickHull, 146, 44, 100, 36, 250, 24, 0.000000, In Sphere
QuickHull, 140, 48, 100, 34, 241, 26, 0.000000, In Sphere
QuickHull, 165, 50, 100, 40, 266, 27, 0.000000, In Sphere
QuickHull, 162, 50, 100, 40, 252, 27, 0.000000, In Sphere
QuickHull, 152, 54, 100, 38, 248, 29, 0.000000, In Sphere
QuickHull, 119, 46, 100, 32, 279, 25, 0.000000, In Sphere
QuickHull, 124, 38, 100, 32, 223, 21, 0.000000, In Sphere
QuickHull, 196, 66, 100, 46, 277, 35, 0.000000, In Sphere
QuickHull, 147, 42, 100, 35, 254, 23, 0.000000, In Sphere
QuickHull, 134, 40, 100, 33, 248, 22, 0.000000, In Sphere
QuickHull, 140, 44, 100, 35, 214, 24, 0.000000, In Sphere
QuickHull, 106, 38, 100, 30, 225, 21, 0.000000, In Sphere
QuickHull, 158, 58, 100, 39, 252, 31, 0.000000, In Sphere
QuickHull, 125, 36, 100, 33, 234, 20, 0.000000, In Sphere
QuickHull, 116, 46, 100, 31, 256, 25, 0.000000, In Sphere
QuickHull, 125, 44, 100, 31, 237, 24, 0.000000, In Sphere
QuickHull, 152, 60, 100, 39, 281, 32, 0.000000, In Sphere
QuickHull, 125, 36, 100, 33, 247, 20, 0.000000, In Sphere
QuickHull, 130, 44, 100, 33, 223, 24, 0.000000, In Sphere
QuickHull, 135, 54, 100, 36, 277, 29, 0.000000, In Sphere
QuickHull, 159, 50, 100, 39, 258, 27, 0.000000, In Sphere
QuickHull, 131, 40, 100, 33, 236, 22, 0.000000, In Sphere
QuickHull, 191, 62, 100, 43, 242, 33, 0.000000, In Sphere
QuickHull, 137, 48, 100, 35, 226, 26, 0.000000, In Sphere
QuickHull, 118, 46, 100, 30, 298, 25, 0.000000, In Sphere
QuickHull, 162, 50, 100, 39, 244, 27, 0.000000, In Sphere
QuickHull, 136, 52, 100, 33, 224, 28, 0.000000, In Sphere
QuickHull, 147, 44, 100, 38, 262, 24, 0.000000, In Sphere
QuickHull, 103, 36, 100, 29, 245, 20, 0.000000, In Sphere
QuickHull, 179, 58, 100, 43, 245, 31, 0.000000, In Sphere
QuickHull, 140, 44, 100, 33, 237, 24, 0.000000, In Sphere
QuickHull, 111, 42, 100, 30, 276, 23, 0.000000, In Sphere
QuickHull, 141, 54, 100, 34, 244, 29, 0.000000, In Sphere
QuickHull, 168, 48, 100, 40, 276, 26, 0.000000, In Sphere
QuickHull, 143, 56, 100, 34, 225, 30, 0.000000, In Sphere
QuickHull, 114, 40, 100, 31, 228, 22, 0.000000, In Sphere
QuickHull, 149, 42, 100, 36, 247, 23, 0.000000, In Sphere
QuickHull, 146, 54, 100, 35, 216, 29, 0.000000, In Sphere
QuickHull, 101, 40, 100, 27, 212, 22, 0.000000, In Sphere
QuickHull, 142, 40, 100, 37, 253, 22, 0.000000, In Sphere
QuickHull, 129, 40, 100, 33, 260, 22, 0.000000, In Sphere
QuickHull, 149, 50, 100, 35, 228, 27, 0.000000, In Sphere
QuickHull, 138, 44, 100, 34, 270, 24, 0.000000, In Sphere
QuickHull, 109, 46, 100, 30, 250, 25, 0.000000, In Sphere
QuickHull, 118, 46, 100, 31, 202, 25, 0.000000, In Sphere
QuickHull, 125, 48, 100, 31, 227, 26, 0.000000, In Sphere
QuickHull, 132, 38, 100, 33, 227, 21, 0.000000, In Sphere
QuickHull, 119, 40, 100, 30, 223, 22, 0.000000, In Sphere
QuickHull, 94, 40, 100, 27, 282, 22, 0.000000, In Sphere
QuickHull, 150, 40, 100, 38, 241, 22, 0.000000, In Sphere
QuickHull, 136, 50, 100, 33, 223, 27, 0.000000, In Sphere
QuickHull, 118, 44, 100, 30, 245, 24, 0.000000, In Sphere
QuickHull, 130, 40, 100, 33, 253, 22, 0.000000, In Sphere
QuickHull, 102, 38, 100, 27, 221, 21, 0.000000, In Sphere
QuickHull, 166, 56, 100, 41, 251, 30, 0.000000, In Sphere
QuickHull, 173, 52, 100, 40, 259, 28, 0.000000, In Sphere
QuickHull, 132, 38, 100, 35, 242, 21, 0.000000, In Sphere
QuickHull, 131, 48, 100, 34, 234, 26, 0.000000, In Sphere
QuickHull, 157, 54, 100, 39, 261, 29, 0.000000, In Sphere
QuickHull, 120, 44, 100, 32, 272, 24, 0.000000, In Sphere
QuickHull, 136, 40, 100, 34, 299, 22, 0.000000, In Sphere
QuickHull, 126, 38, 100, 31, 214, 21, 0.000000, In Sphere
QuickHull, 145, 46, 100, 34, 242, 25, 0.000000, In Sphere
QuickHull, 138, 42, 100, 35, 257, 23, 0.000000, In Sphere
QuickHull, 144, 46, 100, 36, 238, 25, 0.000000, In Sphere
QuickHull, 157, 50, 100, 38, 279, 27, 0.000000, In Sphere
QuickHull, 151, 50, 100, 37, 231, 27, 0.000000, In Sphere
QuickHull, 115, 42, 100, 30, 231, 23, 0.000000, In Sphere
QuickHull, 153, 54, 100, 37, 244, 29, 0.000000, In Sphere
QuickHull, 113, 40, 100, 30, 285, 22, 0.000000, In Sphere
QuickHull, 127, 46, 100, 32, 224, 25, 0.000000, In Sphere
QuickHull, 142, 46, 100, 35, 277, 25, 0.000000, In Sphere
QuickHull, 152, 56, 100, 36, 259, 30, 0.000000, In Sphere
QuickHull, 103, 42, 100, 27, 223, 23, 0.000000, In Sphere
QuickHull, 151, 54, 100, 37, 258, 29, 0.000000, In Sphere
QuickHull, 103, 38, 100, 25, 206, 21, 0.000000, In Sphere
QuickHull, 147, 40, 100, 34, 252, 22, 0.000000, In Sphere
QuickHull, 151, 44, 100, 37, 242, 24, 0.000000, In Sphere
QuickHull, 146, 44, 100, 36, 250, 24, 0.000000, In Sphere
QuickHull, 140, 48, 100, 34, 241, 26, 0.000000, In Sphere
QuickHull, 165, 50, 100, 40, 266, 27, 0.000000, In Sphere
QuickHull, 152, 56, 100, 36, 259, 30, 0.000000, In Sphere
QuickHull, 103, 42, 100, 27, 223, 23, 0.000000, In Sphere
QuickHull, 151, 54, 100, 37, 258, 29, 0.000000, In Sphere
QuickHull, 130, 50, 100, 32, 224, 27, 0.000000, In Sphere
QuickHull, 163, 56, 100, 41, 278, 30, 0.000000, In Sphere
QuickHull, 131, 44, 100, 33, 277, 24, 0.000000, In Sphere
QuickHull, 117, 46, 100, 31, 224, 25, 0.000000, In Sphere
QuickHull, 30166, 3784, 500000, 5695, 1327074, 1895, 0.000000, In Sphere
QuickHull, 32463, 3668, 500000, 6092, 1263875, 1836, 0.000000, In Sphere
QuickHull, 30554, 3646, 500000, 5807, 1196295, 1825, 0.000000, In Sphere
QuickHull, 31129, 3668, 500000, 5887, 1405070, 1836, 0.000000, In Sphere
QuickHull, 31129, 3668, 500000, 5887, 1405070, 1836, 0.000000, In Sphere
QuickHull, 30367, 3664, 500000, 5833, 1376984, 1834, 0.000000, In Sphere
QuickHull, 31601, 3646, 500000, 5970, 1328470, 1825, 0.000000, In Sphere
QuickHull, 37708, 4300, 700000, 7147, 1742270, 2152, 0.000000, In Sphere
QuickHull, 37402, 4320, 700000, 7108, 1954763, 2162, 0.000000, In Sphere
QuickHull, 38680, 4284, 700000, 7347, 1763179, 2146, 0.000000, In Sphere
QuickHull, 35058, 4286, 700000, 6701, 1655537, 2145, 0.000000, In Sphere
QuickHull, 36419, 4312, 700000, 6932, 1901613, 2158, 0.000000, In Sphere
QuickHull, 37553, 4386, 700000, 7118, 1683216, 2195, 0.000000, In Sphere
QuickHull, 35886, 4374, 700000, 6832, 1616680, 2189, 0.000000, In Sphere
QuickHull, 36695, 4386, 700000, 7013, 1920394, 2195, 0.000000, In Sphere
QuickHull, 36808, 4284, 700000, 7007, 1688952, 2144, 0.000000, In Sphere
QuickHull, 36745, 4208, 700000, 7034, 1763080, 2106, 0.000000, In Sphere
QuickHull, 37403, 4374, 700000, 7121, 1841874, 2189, 0.000000, In Sphere
QuickHull, 36530, 4346, 700000, 6961, 1742684, 2175, 0.000000, In Sphere
QuickHull, 36045, 4294, 700000, 6841, 1867222, 2149, 0.000000, In Sphere
QuickHull, 37958, 4354, 700000, 7198, 1869065, 2179, 0.000000, In Sphere
QuickHull, 73, 26, 50, 20, 133, 15, 0.000000, In Sphere
QuickHull, 441, 118, 500, 102, 1436, 61, 0.000000, In Sphere
QuickHull, 8280, 1128, 50000, 1609, 125818, 566, 0.000000, In Sphere
QuickHull, 7851, 1174, 50000, 1523, 125370, 589, 0.000000, In Sphere
QuickHull, 2017, 344, 5000, 390, 13175, 174, 0.000000, In Sphere
