input vertices, faces added, faces in hull, points processed, distance queries, vertices in hull, time spent, point distribution
10, 23, 14, 9, 16, 9, 0.000123, In Sphere
10, 23, 14, 9, 16, 9, 0.000122, In Sphere
10, 23, 14, 9, 16, 9, 0.000148, In Sphere
10, 23, 14, 9, 16, 9, 0.000127, In Sphere
10, 23, 14, 9, 16, 9, 0.000137, In Sphere
10, 23, 14, 9, 16, 9, 0.000157, In Sphere
10, 23, 14, 9, 16, 9, 0.000129, In Sphere
10, 23, 14, 9, 16, 9, 0.000157, In Sphere
10, 23, 14, 9, 16, 9, 0.000143, In Sphere
10, 23, 14, 9, 16, 9, 0.000135, In Sphere
10, 23, 14, 9, 16, 9, 0.000146, In Sphere
10, 23, 14, 9, 16, 9, 0.000134, In Sphere
10, 23, 14, 9, 16, 9, 0.000123, In Sphere
10, 23, 14, 9, 16, 9, 0.000120, In Sphere
10, 23, 14, 9, 16, 9, 0.000139, In Sphere
10, 23, 14, 9, 16, 9, 0.000122, In Sphere
10, 23, 14, 9, 16, 9, 0.000147, In Sphere
10, 23, 14, 9, 16, 9, 0.000145, In Sphere
10, 18, 12, 8, 12, 8, 0.000031, In Sphere
10, 18, 12, 8, 12, 8, 0.000032, In Sphere
10, 18, 12, 8, 17, 8, 0.000036, In Sphere
10, 18, 12, 8, 12, 8, 0.000035, In Sphere
10, 19, 12, 8, 13, 8, 0.000027, In Sphere
10, 10, 8, 6, 9, 6, 0.000045, In Sphere
10, 17, 12, 8, 12, 8, 0.000078, In Sphere
10, 11, 8, 6, 9, 6, 0.000059, In Sphere
10, 25, 14, 9, 18, 9, 0.000114, In Sphere
10, 24, 12, 9, 14, 8, 0.000123, In Sphere
10, 15, 8, 7, 11, 6, 0.000083, In Sphere
10, 22, 12, 9, 17, 8, 0.000101, In Sphere
10, 15, 10, 7, 16, 7, 0.000061, In Sphere
10, 20, 12, 9, 15, 8, 0.000097, In Sphere
10, 18, 12, 8, 13, 8, 0.000074, In Sphere
10, 17, 10, 8, 16, 7, 0.000075, In Sphere
10, 19, 10, 8, 13, 7, 0.000101, In Sphere
10, 16, 10, 7, 16, 7, 0.000069, In Sphere
10, 14, 10, 7, 12, 7, 0.000076, In Sphere
10, 15, 10, 7, 13, 7, 0.000074, In Sphere
10, 18, 8, 8, 19, 6, 0.000089, In Sphere
10, 15, 8, 7, 17, 6, 0.000067, In Sphere
10, 21, 12, 8, 12, 8, 0.000138, In Sphere
10, 11, 8, 6, 10, 6, 0.000049, In Sphere
10, 15, 10, 7, 12, 7, 0.000071, In Sphere
10, 22, 12, 9, 15, 8, 0.000124, In Sphere
10, 19, 10, 8, 17, 7, 0.000104, In Sphere
10, 24, 14, 9, 14, 9, 0.000222, In Sphere
10, 19, 12, 8, 13, 8, 0.000114, In Sphere
10, 23, 14, 9, 18, 9, 0.000111, In Sphere
10, 23, 14, 9, 13, 9, 0.000121, In Sphere
100, 127, 42, 31, 247, 23, 0.000634, In Sphere
100, 105, 42, 28, 212, 23, 0.000595, In Sphere
100, 152, 52, 37, 239, 28, 0.000781, In Sphere
100, 119, 46, 31, 257, 25, 0.000628, In Sphere
100, 139, 50, 35, 247, 27, 0.000748, In Sphere
100, 170, 54, 40, 270, 29, 0.000840, In Sphere
100, 147, 50, 37, 243, 27, 0.000945, In Sphere
100, 124, 38, 33, 218, 21, 0.000646, In Sphere
100, 165, 54, 38, 254, 29, 0.000815, In Sphere
100, 131, 44, 32, 247, 24, 0.000773, In Sphere
100, 96, 30, 27, 238, 17, 0.000479, In Sphere
100, 98, 42, 27, 204, 23, 0.000469, In Sphere
100, 124, 50, 33, 230, 27, 0.000593, In Sphere
100, 148, 48, 34, 269, 26, 0.000808, In Sphere
100, 146, 52, 35, 248, 28, 0.000732, In Sphere
100, 153, 50, 36, 263, 27, 0.000771, In Sphere
100, 127, 42, 33, 234, 23, 0.000644, In Sphere
100, 104, 40, 29, 206, 22, 0.000738, In Sphere
100, 102, 38, 28, 197, 21, 0.000540, In Sphere
100, 113, 40, 31, 261, 22, 0.000549, In Sphere
100, 153, 52, 39, 234, 28, 0.001029, In Sphere
100, 160, 44, 38, 283, 24, 0.001068, In Sphere
100, 122, 46, 31, 211, 25, 0.000582, In Sphere
100, 130, 40, 32, 243, 22, 0.000657, In Sphere
100, 132, 44, 35, 236, 24, 0.000655, In Sphere
100, 167, 48, 39, 269, 26, 0.000837, In Sphere
100, 126, 44, 31, 251, 24, 0.000618, In Sphere
100, 120, 40, 33, 230, 22, 0.000581, In Sphere
100, 125, 46, 32, 285, 25, 0.000628, In Sphere
100, 112, 42, 28, 279, 23, 0.000654, In Sphere
100, 123, 44, 31, 208, 24, 0.000587, In Sphere
100, 101, 40, 29, 212, 22, 0.000478, In Sphere
100, 143, 48, 36, 231, 26, 0.000729, In Sphere
100, 174, 52, 41, 256, 28, 0.001043, In Sphere
100, 107, 48, 29, 243, 26, 0.000681, In Sphere
100, 135, 52, 34, 216, 28, 0.000646, In Sphere
100, 128, 38, 34, 259, 21, 0.000625, In Sphere
100, 136, 48, 35, 265, 26, 0.000679, In Sphere
100, 151, 50, 36, 246, 27, 0.000767, In Sphere
100, 146, 44, 37, 254, 24, 0.000736, In Sphere
100, 149, 52, 36, 254, 28, 0.000854, In Sphere
100, 122, 44, 31, 268, 24, 0.000615, In Sphere
100, 135, 46, 33, 246, 25, 0.000654, In Sphere
100, 193, 70, 43, 272, 37, 0.001203, In Sphere
100, 153, 50, 36, 264, 27, 0.000975, In Sphere
100, 111, 36, 30, 211, 20, 0.000700, In Sphere
100, 133, 46, 33, 309, 25, 0.000647, In Sphere
100, 92, 36, 26, 242, 20, 0.000439, In Sphere
100, 165, 46, 38, 269, 25, 0.000854, In Sphere
100, 142, 42, 32, 226, 23, 0.000697, In Sphere
100, 166, 46, 40, 257, 25, 0.000861, In Sphere
100, 132, 48, 35, 251, 26, 0.000643, In Sphere
100, 162, 48, 40, 290, 26, 0.000791, In Sphere
100, 141, 44, 33, 214, 24, 0.000682, In Sphere
100, 122, 44, 31, 259, 24, 0.000615, In Sphere
100, 163, 52, 38, 293, 28, 0.000795, In Sphere
100, 148, 38, 37, 239, 21, 0.000720, In Sphere
100, 151, 48, 36, 247, 26, 0.000719, In Sphere
100, 130, 52, 32, 288, 28, 0.000616, In Sphere
100, 121, 42, 30, 257, 23, 0.000621, In Sphere
100, 151, 46, 35, 239, 25, 0.000760, In Sphere
100, 131, 50, 33, 243, 27, 0.000635, In Sphere
100, 151, 46, 35, 251, 25, 0.000744, In Sphere
100, 146, 46, 34, 229, 25, 0.000707, In Sphere
100, 137, 48, 34, 228, 26, 0.000837, In Sphere
100, 148, 48, 37, 246, 26, 0.000727, In Sphere
100, 151, 42, 36, 257, 23, 0.000767, In Sphere
100, 145, 40, 34, 266, 22, 0.000724, In Sphere
100, 134, 46, 35, 290, 25, 0.000640, In Sphere
100, 105, 42, 28, 213, 23, 0.000672, In Sphere
100, 167, 50, 41, 243, 27, 0.001081, In Sphere
100, 144, 52, 36, 256, 28, 0.000889, In Sphere
100, 168, 48, 40, 268, 26, 0.000829, In Sphere
100, 176, 56, 38, 260, 30, 0.000849, In Sphere
100, 145, 48, 37, 266, 26, 0.000712, In Sphere
100, 99, 40, 27, 214, 22, 0.000482, In Sphere
100, 168, 46, 38, 248, 25, 0.000854, In Sphere
100, 148, 52, 35, 252, 28, 0.001025, In Sphere
100, 161, 54, 38, 233, 29, 0.000822, In Sphere
100, 159, 42, 37, 229, 23, 0.000775, In Sphere
100, 135, 44, 35, 251, 24, 0.000672, In Sphere
100, 155, 52, 39, 279, 28, 0.000759, In Sphere
100, 120, 40, 30, 240, 22, 0.000586, In Sphere
100, 110, 38, 28, 206, 21, 0.000532, In Sphere
1000, 556, 142, 118, 2586, 73, 0.003512, In Sphere
1000, 764, 162, 164, 2644, 83, 0.004645, In Sphere
1000, 697, 150, 143, 2458, 77, 0.004304, In Sphere
1000, 638, 166, 133, 2515, 85, 0.003871, In Sphere
1000, 738, 156, 155, 2555, 80, 0.004451, In Sphere
1000, 611, 152, 132, 2497, 78, 0.003808, In Sphere
1000, 618, 142, 133, 2818, 73, 0.003837, In Sphere
1000, 698, 144, 148, 2714, 74, 0.004274, In Sphere
1000, 721, 162, 147, 2607, 83, 0.004401, In Sphere
1000, 744, 156, 155, 2902, 80, 0.004509, In Sphere
1000, 759, 162, 155, 2653, 83, 0.004641, In Sphere
1000, 749, 154, 150, 2752, 79, 0.004678, In Sphere
1000, 747, 156, 154, 2685, 80, 0.004545, In Sphere
1000, 754, 148, 157, 2787, 76, 0.004480, In Sphere
1000, 733, 148, 151, 2529, 76, 0.004425, In Sphere
1000, 898, 166, 179, 2861, 85, 0.005587, In Sphere
1000, 734, 168, 148, 2726, 86, 0.005031, In Sphere
1000, 650, 152, 135, 2433, 78, 0.003953, In Sphere
1000, 827, 164, 162, 2495, 84, 0.005023, In Sphere
1000, 652, 162, 137, 2574, 83, 0.003882, In Sphere
1000, 604, 152, 124, 2473, 78, 0.003657, In Sphere
1000, 652, 154, 138, 2532, 79, 0.003880, In Sphere
1000, 707, 160, 145, 2567, 82, 0.004203, In Sphere
10000, 3052, 534, 594, 25214, 269, 0.028848, In Sphere
10000, 3158, 496, 608, 26849, 250, 0.029451, In Sphere
10000, 3030, 498, 594, 26026, 251, 0.027400, In Sphere
10000, 3021, 490, 589, 24863, 247, 0.029913, In Sphere
10000, 3178, 496, 630, 29030, 250, 0.029294, In Sphere
10000, 2897, 536, 568, 27795, 270, 0.026919, In Sphere
10000, 2767, 496, 552, 26925, 250, 0.026898, In Sphere
10000, 3024, 550, 589, 26422, 277, 0.028450, In Sphere
10000, 2714, 508, 548, 28090, 256, 0.026087, In Sphere
10000, 3231, 494, 635, 25625, 249, 0.029570, In Sphere
10000, 3020, 534, 573, 24226, 269, 0.027931, In Sphere
10000, 2947, 522, 578, 26591, 263, 0.027390, In Sphere
10000, 2773, 504, 539, 27957, 254, 0.025986, In Sphere
10000, 3038, 508, 597, 27244, 256, 0.028231, In Sphere
10000, 3107, 504, 619, 26984, 254, 0.028142, In Sphere
10000, 3026, 516, 601, 26032, 260, 0.031167, In Sphere
10000, 2892, 514, 562, 24343, 259, 0.027295, In Sphere
10000, 2879, 482, 575, 25447, 243, 0.026761, In Sphere
10000, 2860, 518, 571, 26458, 261, 0.026865, In Sphere
10000, 2980, 514, 589, 28430, 259, 0.027829, In Sphere
10000, 3372, 534, 650, 25845, 269, 0.031423, In Sphere
10000, 3257, 514, 631, 26766, 259, 0.029994, In Sphere
10000, 2974, 522, 588, 25096, 263, 0.028639, In Sphere
10000, 2919, 516, 580, 26467, 260, 0.027892, In Sphere
10000, 3034, 560, 590, 25595, 282, 0.028435, In Sphere
10000, 2850, 494, 574, 25634, 249, 0.026990, In Sphere
10000, 3327, 498, 649, 26146, 251, 0.033076, In Sphere
10000, 3121, 524, 616, 28034, 264, 0.028859, In Sphere
10000, 3121, 526, 610, 26111, 265, 0.028561, In Sphere
10000, 2931, 510, 581, 27872, 257, 0.027594, In Sphere
100000, 12066, 1642, 2338, 272350, 823, 0.245662, In Sphere
100000, 11772, 1626, 2273, 264071, 815, 0.244695, In Sphere
100000, 11412, 1580, 2189, 281831, 792, 0.239701, In Sphere
100000, 12083, 1704, 2299, 256065, 854, 0.251444, In Sphere
100000, 11812, 1686, 2277, 246021, 845, 0.251641, In Sphere
100000, 11991, 1640, 2297, 271120, 822, 0.240353, In Sphere
100000, 11187, 1638, 2137, 232510, 821, 0.234393, In Sphere
100000, 11910, 1644, 2300, 276949, 824, 0.251846, In Sphere
100000, 12118, 1640, 2310, 238679, 822, 0.237458, In Sphere
100000, 12434, 1664, 2355, 248265, 834, 0.250575, In Sphere
100000, 12340, 1650, 2345, 268753, 827, 0.256859, In Sphere
100000, 11685, 1614, 2242, 242565, 809, 0.240158, In Sphere
100000, 12395, 1652, 2366, 260090, 828, 0.251269, In Sphere
100000, 11859, 1644, 2275, 267821, 824, 0.242916, In Sphere
200000, 18217, 2232, 3454, 537126, 1118, 0.518400, In Sphere
300000, 22111, 2796, 4173, 789908, 1400, 0.897320, In Sphere
100000, 11800, 1640, 2257, 269357, 822, 0.246794, In Sphere
100000, 11911, 1596, 2276, 284580, 800, 0.242879, In Sphere
100000, 11944, 1654, 2295, 269834, 829, 0.247120, In Sphere
100000, 12323, 1626, 2372, 253342, 815, 0.245879, In Sphere
100000, 12191, 1662, 2325, 237806, 833, 0.229131, In Sphere
100000, 11941, 1660, 2298, 262009, 832, 0.246178, In Sphere
100000, 12903, 1626, 2463, 255343, 815, 0.250005, In Sphere
100000, 11901, 1586, 2285, 262780, 795, 0.235022, In Sphere
100000, 12535, 1670, 2385, 250806, 837, 0.250173, In Sphere
100000, 12513, 1684, 2415, 265573, 844, 0.253399, In Sphere
10000, 3030, 500, 590, 26531, 252, 0.027645, In Sphere
100000, 12421, 1634, 2353, 240079, 819, 0.263846, In Sphere
100000, 12402, 1646, 2384, 258550, 825, 0.260524, In Sphere
100000, 11894, 1602, 2267, 263359, 803, 0.232192, In Sphere
100000, 11332, 1600, 2201, 262743, 802, 0.229084, In Sphere
100000, 12098, 1568, 2300, 246530, 786, 0.238018, In Sphere
100000, 12617, 1668, 2414, 272004, 836, 0.258332, In Sphere
100000, 11647, 1630, 2235, 288395, 817, 0.235096, In Sphere
100000, 12098, 1614, 2311, 267273, 809, 0.253860, In Sphere
100000, 11942, 1602, 2253, 266233, 803, 0.238928, In Sphere
100000, 12595, 1642, 2379, 268498, 823, 0.248785, In Sphere
200000, 16896, 2290, 3244, 577830, 1147, 0.513183, In Sphere
200000, 19215, 2288, 3658, 512412, 1146, 0.572947, In Sphere
200000, 18199, 2284, 3478, 493262, 1144, 0.529429, In Sphere
200000, 16925, 2266, 3251, 525853, 1135, 0.541987, In Sphere
100000, 11883, 1706, 2261, 250856, 855, 0.234803, In Sphere
100000, 11548, 1626, 2211, 251897, 815, 0.258199, In Sphere
100000, 12196, 1614, 2335, 255488, 809, 0.251699, In Sphere
100000, 11735, 1666, 2219, 269851, 835, 0.236766, In Sphere
100000, 12211, 1614, 2330, 253151, 809, 0.247543, In Sphere
100000, 11843, 1612, 2244, 243345, 808, 0.238265, In Sphere
100000, 12458, 1638, 2361, 268776, 821, 0.250398, In Sphere
100000, 12076, 1576, 2343, 253913, 790, 0.263904, In Sphere
100000, 12100, 1600, 2306, 286076, 802, 0.256785, In Sphere
100000, 12147, 1642, 2310, 264415, 823, 0.242627, In Sphere
100000, 11447, 1658, 2180, 283951, 831, 0.238910, In Sphere
100000, 12507, 1596, 2387, 250270, 800, 0.272119, In Sphere
100000, 12227, 1614, 2352, 264360, 809, 0.258523, In Sphere
100000, 12875, 1635, 2418, 275068, 820, 0.268428, In Sphere
100000, 12335, 1714, 2373, 258203, 859, 0.239056, In Sphere
100000, 11907, 1638, 2267, 261506, 821, 0.246765, In Sphere
100000, 12220, 1586, 2354, 269024, 795, 0.264465, In Sphere
100000, 11951, 1622, 2307, 260928, 813, 0.244098, In Sphere
100000, 11722, 1614, 2228, 230739, 809, 0.226174, In Sphere
100000, 11503, 1638, 2175, 226423, 821, 0.223192, In Sphere
100000, 12019, 1726, 2284, 264218, 865, 0.252504, In Sphere
100000, 11352, 1630, 2187, 240347, 817, 0.220515, In Sphere
100000, 12120, 1608, 2308, 261113, 806, 0.259331, In Sphere
100000, 11925, 1666, 2304, 271005, 835, 0.242520, In Sphere
100000, 11472, 1664, 2197, 242600, 834, 0.240727, In Sphere
100000, 12877, 1698, 2449, 277024, 851, 0.266611, In Sphere
100000, 11264, 1664, 2172, 268283, 834, 0.227745, In Sphere
100000, 11880, 1556, 2300, 267424, 780, 0.243717, In Sphere
100000, 12138, 1614, 2335, 250089, 809, 0.241357, In Sphere
100000, 12259, 1632, 2332, 256374, 818, 0.249667, In Sphere
100000, 11532, 1614, 2212, 250115, 809, 0.258791, In Sphere
100000, 12170, 1646, 2299, 277275, 825, 0.240972, In Sphere
100000, 11825, 1668, 2287, 245430, 836, 0.235177, In Sphere
100000, 11575, 1594, 2227, 244783, 799, 0.235629, In Sphere
100000, 12023, 1640, 2316, 260864, 822, 0.243454, In Sphere
100000, 11915, 1618, 2276, 278517, 811, 0.266992, In Sphere
100000, 11550, 1664, 2197, 266888, 834, 0.227288, In Sphere
100000, 11564, 1660, 2213, 278804, 832, 0.233093, In Sphere
100000, 11813, 1682, 2252, 278265, 843, 0.238810, In Sphere
100000, 11520, 1636, 2209, 273014, 820, 0.232711, In Sphere
100000, 12916, 1648, 2471, 272224, 826, 0.266410, In Sphere
100000, 11786, 1660, 2230, 249290, 832, 0.256265, In Sphere
100000, 12740, 1676, 2428, 272909, 840, 0.252529, In Sphere
100000, 11600, 1588, 2219, 239410, 796, 0.247475, In Sphere
100000, 12508, 1664, 2368, 279775, 834, 0.256028, In Sphere
100000, 11037, 1684, 2076, 258635, 844, 0.240536, In Sphere
100000, 12030, 1624, 2301, 250667, 814, 0.237856, In Sphere
100000, 12120, 1610, 2330, 263364, 807, 0.232382, In Sphere
100000, 11640, 1616, 2254, 248879, 810, 0.239100, In Sphere
100000, 11827, 1666, 2274, 275451, 835, 0.241577, In Sphere
100000, 12651, 1676, 2420, 269820, 840, 0.241904, In Sphere
100000, 11375, 1606, 2196, 246422, 805, 0.233154, In Sphere
100000, 11341, 1586, 2176, 254780, 795, 0.235456, In Sphere
100000, 11773, 1639, 2286, 246565, 818, 0.251322, In Sphere
100000, 10762, 1606, 2106, 235323, 805, 0.226294, In Sphere
100000, 11835, 1616, 2300, 279034, 810, 0.254474, In Sphere
100000, 11880, 1640, 2261, 246786, 822, 0.240778, In Sphere
100000, 12467, 1672, 2374, 244658, 838, 0.257261, In Sphere
100000, 12994, 1670, 2473, 259356, 837, 0.263481, In Sphere
100000, 11490, 1622, 2216, 236852, 813, 0.239216, In Sphere
100000, 11088, 1600, 2165, 238094, 802, 0.232855, In Sphere
100000, 12134, 1632, 2300, 243762, 818, 0.258958, In Sphere
100000, 12625, 1670, 2412, 250973, 837, 0.260557, In Sphere
100000, 12203, 1562, 2339, 266155, 783, 0.254084, In Sphere
100000, 12122, 1646, 2304, 294322, 825, 0.231919, In Sphere
100000, 11776, 1656, 2214, 249746, 830, 0.230423, In Sphere
100000, 11218, 1610, 2187, 234002, 807, 0.222402, In Sphere
100000, 11781, 1610, 2278, 239069, 807, 0.227562, In Sphere
100000, 11308, 1656, 2194, 282215, 830, 0.232693, In Sphere
100000, 12119, 1632, 2328, 258913, 818, 0.243284, In Sphere
100000, 11647, 1624, 2231, 240613, 814, 0.235848, In Sphere
100000, 12651, 1598, 2407, 264130, 801, 0.255840, In Sphere
100000, 11967, 1646, 2265, 246243, 825, 0.240584, In Sphere
100000, 11233, 1660, 2173, 278492, 832, 0.244458, In Sphere
100000, 12553, 1616, 2375, 267998, 810, 0.254679, In Sphere
100000, 11493, 1626, 2228, 273312, 815, 0.243434, In Sphere
100000, 11994, 1652, 2266, 260516, 828, 0.235950, In Sphere
100000, 12099, 1636, 2287, 252360, 820, 0.249947, In Sphere
100000, 11933, 1698, 2304, 246343, 851, 0.245741, In Sphere
100000, 11991, 1606, 2294, 258669, 805, 0.253267, In Sphere
100000, 12652, 1640, 2388, 285671, 822, 0.257509, In Sphere
100000, 11783, 1608, 2262, 276256, 806, 0.241948, In Sphere
100000, 11777, 1618, 2265, 270396, 811, 0.238941, In Sphere
100000, 12067, 1608, 2311, 263148, 806, 0.241709, In Sphere
100000, 12075, 1608, 2305, 275563, 806, 0.246424, In Sphere
100000, 11476, 1580, 2216, 259968, 792, 0.239176, In Sphere
100000, 11684, 1632, 2263, 252920, 818, 0.252754, In Sphere
100000, 12208, 1610, 2348, 266598, 807, 0.253861, In Sphere
100000, 11897, 1650, 2288, 272604, 827, 0.251598, In Sphere
100000, 11784, 1676, 2252, 245206, 840, 0.242553, In Sphere
100000, 11778, 1640, 2229, 265180, 822, 0.237036, In Sphere
100000, 12261, 1596, 2342, 252947, 800, 0.253367, In Sphere
100000, 11248, 1650, 2168, 278219, 827, 0.235041, In Sphere
200000, 17823, 2316, 3393, 467686, 1160, 0.492690, In Sphere
100000, 11514, 1616, 2212, 253179, 810, 0.248410, In Sphere
200000, 17987, 2346, 3434, 503568, 1175, 0.547057, In Sphere
100000, 11990, 1648, 2292, 244819, 826, 0.247996, In Sphere
200000, 19027, 2350, 3650, 508060, 1177, 0.533554, In Sphere
100000, 11866, 1602, 2292, 259111, 803, 0.250536, In Sphere
200000, 18217, 2308, 3472, 521811, 1156, 0.567113, In Sphere
100000, 12806, 1638, 2428, 245965, 821, 0.244886, In Sphere
200000, 19577, 2814, 3717, 563701, 1359, 0.593634, In Sphere
100000, 12375, 1670, 2413, 281617, 837, 0.251478, In Sphere
100000, 12052, 1646, 2303, 263092, 825, 0.243223, In Sphere
300000, 21842, 2796, 4139, 723044, 1400, 0.834251, In Sphere
300000, 22687, 2840, 4310, 815654, 1422, 0.916805, In Sphere
300000, 22633, 2868, 4321, 838756, 1436, 0.814664, In Sphere
300000, 22751, 2870, 4350, 737895, 1437, 0.842529, In Sphere
300000, 23331, 2776, 4453, 735782, 1390, 0.883920, In Sphere
300000, 22288, 2874, 4277, 701816, 1439, 0.763699, In Sphere
300000, 23216, 2916, 4420, 816142, 1460, 0.808130, In Sphere
300000, 21884, 2924, 4191, 689894, 1464, 0.769424, In Sphere
300000, 21384, 2812, 4107, 733631, 1408, 0.828469, In Sphere
600000, 33405, 3948, 6321, 1693258, 1976, 1.761220, In Sphere
600000, 33801, 3908, 6410, 1562597, 1956, 1.857598, In Sphere
600000, 35841, 4601, 6826, 1624218, 2264, 2.334160, In Sphere
600000, 34166, 3956, 6432, 1582126, 1980, 1.934365, In Sphere
600000, 34320, 3980, 6485, 1638711, 1992, 1.812584, In Sphere
600000, 34166, 4006, 6504, 1615706, 2005, 1.908325, In Sphere
600000, 34230, 3946, 6481, 1530846, 1975, 1.980660, In Sphere
600000, 34677, 3942, 6624, 1617200, 1973, 1.903754, In Sphere
600000, 33046, 4036, 6298, 1521043, 2020, 1.969485, In Sphere
600000, 32580, 4000, 6208, 1351346, 2002, 1.794069, In Sphere
700000, 38565, 4336, 7261, 1757899, 2170, 2.316334, In Sphere
700000, 37153, 4262, 7067, 1933493, 2133, 2.238208, In Sphere
700000, 38805, 5038, 7235, 1746728, 2399, 2.282836, In Sphere
700000, 36490, 4360, 6905, 1810080, 2183, 2.411685, In Sphere
700000, 36132, 4519, 6863, 1899520, 2254, 1.955057, In Sphere
700000, 35239, 4416, 6662, 1998932, 2186, 2.074206, In Sphere
10, 23, 14, 9, 15, 9, 0.000080, In Sphere
10, 13, 10, 7, 11, 7, 0.000077, In Sphere
10, 27, 16, 10, 18, 10, 0.000144, In Sphere
10, 18, 12, 8, 13, 8, 0.000098, In Sphere
10, 20, 12, 8, 14, 8, 0.000095, In Sphere
10, 14, 10, 7, 10, 7, 0.000066, In Sphere
10, 23, 14, 9, 15, 9, 0.000053, In Sphere
10, 23, 14, 9, 15, 9, 0.000059, In Sphere
10, 23, 14, 9, 15, 9, 0.000046, In Sphere
10, 13, 10, 7, 11, 7, 0.000041, In Sphere
10, 27, 16, 10, 18, 10, 0.000107, In Sphere
10, 18, 12, 8, 13, 8, 0.000046, In Sphere
10, 20, 12, 8, 14, 8, 0.000056, In Sphere
10, 14, 10, 7, 10, 7, 0.000041, In Sphere
10, 16, 10, 7, 12, 7, 0.000080, In Sphere
10, 16, 8, 8, 13, 6, 0.000048, In Sphere
10, 18, 12, 8, 19, 8, 0.000053, In Sphere
10, 24, 14, 9, 13, 9, 0.000122, In Sphere
10, 16, 12, 8, 15, 8, 0.000039, In Sphere
10, 20, 10, 8, 16, 7, 0.000069, In Sphere
10, 18, 10, 8, 14, 7, 0.000043, In Sphere
10, 14, 6, 7, 12, 5, 0.000053, In Sphere
10, 27, 16, 10, 17, 10, 0.000091, In Sphere
10, 22, 12, 8, 14, 8, 0.000039, In Sphere
10, 17, 8, 8, 15, 6, 0.000059, In Sphere
10, 19, 10, 8, 13, 7, 0.000073, In Sphere
10, 18, 10, 8, 14, 7, 0.000051, In Sphere
10, 19, 12, 8, 14, 8, 0.000054, In Sphere
10, 16, 12, 8, 15, 8, 0.000065, In Sphere
10, 21, 12, 9, 16, 8, 0.000050, In Sphere
10, 14, 8, 7, 11, 6, 0.000059, In Sphere
10, 23, 12, 9, 15, 8, 0.000057, In Sphere
10, 23, 12, 9, 19, 8, 0.000057, In Sphere
10, 14, 10, 7, 11, 7, 0.000044, In Sphere
10000, 3148, 508, 620, 25159, 256, 0.007305, In Sphere
10000, 3027, 498, 592, 26765, 251, 0.006638, In Sphere
